model,mask_type,param,n_fits,median_typical,q025_typical,q975_typical,CrI95_typical
DM_v3_pooled_jax_v3,extrap_future,tau_country_month,9,0.0462079352461395,0.0030885192737982,0.0958593473703077,"[0.003089, 0.09586]"
DM_v3_pooled_jax_v3,extrap_future,sigma_region_month_mean,9,0.2860112628719481,0.2405065720917087,0.3405695442362915,"[0.2405, 0.3406]"
DM_v3_pooled_jax_v3,extrap_future,tau_region_year_mean,9,0.1166780554977932,0.0485809433682506,0.2078550756686046,"[0.04858, 0.2079]"
DM_v3_pooled_jax_v3,extrap_future,log_concentration_mean,9,1.6978318731149866,1.687610167256572,1.70830237040345,"[1.688, 1.708]"
DM_v3_pooled_jax_v3,extrap_future,total_concentration_mean,9,5.997604341572336,5.931283669131502,6.061176334526497,"[5.931, 6.061]"
DM_v3_pooled_jax_v3,extrap_past,tau_country_month,9,0.0476882560049735,0.0026162030086257,0.0987799683075469,"[0.002616, 0.09878]"
DM_v3_pooled_jax_v3,extrap_past,sigma_region_month_mean,9,0.2887085735254492,0.2427204535930936,0.3406618244863868,"[0.2427, 0.3407]"
DM_v3_pooled_jax_v3,extrap_past,tau_region_year_mean,9,0.1162180689399259,0.0488100480073488,0.2071658726725728,"[0.04881, 0.2072]"
DM_v3_pooled_jax_v3,extrap_past,log_concentration_mean,9,1.6985767100603084,1.6883734675460953,1.7089030100702811,"[1.688, 1.709]"
DM_v3_pooled_jax_v3,extrap_past,total_concentration_mean,9,6.003572660738673,5.9408802184906735,6.068134988238153,"[5.941, 6.068]"
DM_v3_pooled_jax_v3,interp,tau_country_month,9,0.048653688689536,0.0032009236379006,0.0988186254974821,"[0.003201, 0.09882]"
DM_v3_pooled_jax_v3,interp,sigma_region_month_mean,9,0.288214335609737,0.24054955364583,0.3405349812332763,"[0.2405, 0.3405]"
DM_v3_pooled_jax_v3,interp,tau_region_year_mean,9,0.1180119703591013,0.0514970509781178,0.2080631659841353,"[0.0515, 0.2081]"
DM_v3_pooled_jax_v3,interp,log_concentration_mean,9,1.6903124705615418,1.679645213915094,1.7003816257767606,"[1.68, 1.7]"
DM_v3_pooled_jax_v3,interp,total_concentration_mean,9,5.946627884547368,5.880983632089845,6.01164286573067,"[5.881, 6.012]"
